price,manufacturer,color,had_accident,resold,automatic_transmission
102200,ford,white,1,1,1
11200,bmd,black,1,1,1
12200,ford,white,0,1,1
195200,ford,red,1,1,0
94200,ford,white,1,1,1
57200,ford,white,1,1,1
52200,ford,white,1,0,1
149200,renault,white,1,1,1
131200,ford,white,0,1,1
56200,ford,white,1,1,1
141200,renault,white,0,1,1
29200,ford,white,0,1,0
81200,ford,white,1,1,1
42200,renault,white,0,1,1
50200,ford,white,1,0,0
89200,ford,white,1,1,1
131200,ford,white,1,0,1
72200,ford,white,0,1,0
14200,ford,white,0,1,0
162200,ford,white,1,1,1
18200,renault,white,0,1,1
23200,ford,white,0,1,1
124200,renault,white,1,1,1
132200,toyota,white,0,0,1
23200,ford,white,0,1,0
157200,renault,white,0,0,1
138200,renault,red,1,0,1
22200,ford,white,1,1,1
139200,renault,red,1,0,1
8200,renault,white,1,1,1
12200,ford,black,1,0,0
57200,bmd,red,0,1,1
33200,bmd,white,0,1,1
31200,renault,black,1,0,1
21200,bmd,white,0,1,1
40200,renault,white,0,1,0
84200,bmd,white,1,0,0
16200,renault,red,0,1,1
199200,renault,white,1,0,1
147200,renault,red,0,1,0
57200,ford,white,0,1,1
51200,bmd,white,0,1,1
99200,renault,white,0,1,0
155200,renault,red,1,1,1
7200,ford,white,1,1,1
36200,bmd,black,1,1,0
133200,renault,white,1,0,0
57200,renault,white,1,1,1
44200,ford,white,0,1,1
5200,renault,white,1,1,1
59200,bmd,white,0,1,1
36200,bmd,white,0,1,1
106200,renault,red,1,1,1
65200,bmd,white,1,0,1
100200,renault,white,1,1,1
99200,ford,white,1,1,1
161200,ford,red,0,1,1
23200,renault,white,1,1,1
184200,renault,white,0,0,1
161200,ford,white,1,0,0
126200,renault,red,0,0,0
124200,bmd,black,1,0,0
127200,ford,white,0,0,1
27200,renault,black,0,1,1
62200,renault,white,0,1,1
55200,bmd,white,0,1,1
255200,renault,white,1,0,1
76200,renault,black,0,1,1
101200,renault,white,0,1,1
3200,toyota,white,1,1,1
74200,renault,white,1,1,1
168200,renault,white,1,1,1
83200,ford,white,0,1,1
3200,ford,white,0,1,1
44200,renault,white,1,1,1
101200,bmd,white,0,0,1
78200,renault,white,1,0,1
107200,ford,white,0,1,1
39200,bmd,white,1,1,1
3200,ford,white,1,1,1
30200,bmd,red,1,1,1
82200,renault,black,0,0,1
17200,ford,white,1,1,1
16200,ford,white,1,1,1
135200,ford,white,1,0,1
18200,ford,white,1,1,1
18200,ford,white,0,1,1
194200,toyota,white,0,1,1
214200,ford,white,1,1,0
83200,ford,white,1,0,1
75200,renault,red,0,0,1
111200,renault,red,0,1,1
71200,ford,red,0,1,1
61200,renault,white,0,0,1
35200,ford,white,1,1,1
83200,renault,white,0,1,1
78200,renault,white,0,0,1
32200,renault,white,1,1,1
53200,ford,black,1,0,1
18200,ford,white,0,1,1
182200,renault,white,0,0,0
146200,renault,white,0,1,1
16200,renault,white,1,1,1
21200,ford,white,0,1,1
29200,bmd,black,0,1,1
173200,ford,white,1,1,1
127200,bmd,red,0,0,0
50200,renault,white,1,1,1
31200,ford,white,0,1,1
16200,renault,white,1,1,1
76200,renault,white,1,1,1
109200,ford,white,0,1,1
8200,ford,white,1,1,1
70200,bmd,white,0,1,1
239200,renault,white,1,0,1
10200,renault,white,1,1,0
218200,renault,white,0,1,0
15200,renault,white,0,1,0
117200,toyota,red,1,1,0
158200,renault,white,1,1,0
289200,renault,white,1,0,1
113200,bmd,white,0,0,1
2200,renault,white,0,1,0
277200,ford,white,0,1,1
9200,ford,white,0,1,0
97200,renault,white,1,1,1
111200,ford,white,0,1,1
120200,renault,white,1,1,1
274200,ford,white,0,1,1
86200,renault,white,1,1,1
51200,ford,white,1,1,0
129200,renault,white,1,0,1
35200,toyota,white,1,1,1
201200,renault,white,0,1,1
19200,ford,red,0,1,1
11200,renault,white,1,1,1
33200,toyota,white,0,1,1
2200,renault,white,0,1,1
44200,renault,white,1,1,1
22200,renault,white,1,0,1
59200,renault,white,0,1,0
56200,renault,white,0,1,1
32200,renault,white,0,1,1
102200,renault,black,0,1,1
160200,bmd,white,0,1,1
86200,renault,white,0,0,1
180200,renault,white,1,0,1
249200,renault,red,0,0,1
11200,ford,white,0,1,1
120200,renault,white,0,0,0
145200,ford,white,0,1,1
134200,ford,white,0,1,1
116200,ford,white,1,1,1
30200,bmd,white,0,1,1
52200,renault,white,1,1,0
128200,toyota,white,0,1,1
41200,renault,white,0,1,1
109200,renault,white,1,0,0
209200,renault,black,0,0,1
149200,volvo,red,0,1,1
102200,renault,white,0,1,1
175200,renault,white,1,0,1
289200,renault,red,1,0,1
83200,renault,white,1,1,1
20200,ford,red,0,0,0
60200,renault,white,1,0,1
50200,renault,black,0,0,1
133200,renault,red,1,1,1
34200,renault,white,1,0,1
170200,bmd,white,1,0,1
99200,renault,white,1,1,0
146200,renault,white,0,1,1
33200,renault,white,1,1,1
104200,renault,white,1,1,1
72200,ford,white,0,1,1
117200,renault,white,0,1,1
186200,bmd,white,0,0,1
1200,bmd,white,1,1,1
77200,renault,white,0,0,0
14200,ford,white,1,1,0
321200,renault,white,0,1,1
11200,renault,white,1,1,1
132200,ford,white,1,1,1
95200,renault,white,1,0,1
221200,toyota,white,0,1,1
21200,renault,white,1,1,1
181200,bmd,white,1,1,1
8200,renault,white,0,1,1
115200,renault,white,1,1,1
176200,renault,white,1,0,1
15200,bmd,white,1,0,0
61200,renault,white,0,1,1
6200,ford,white,0,1,1
15200,renault,white,0,1,1
101200,renault,white,0,1,1
222200,renault,black,1,1,0
105200,bmd,white,0,1,0
84200,ford,white,1,0,1
73200,ford,white,0,0,1
138200,toyota,white,0,1,1
83200,ford,white,1,1,0
27200,renault,white,0,1,1
4200,renault,red,1,1,1
97200,bmd,red,1,0,1
8200,renault,red,1,1,1
149200,renault,red,1,0,1
99200,ford,white,1,0,1
71200,ford,white,1,1,1
121200,renault,red,1,1,1
3200,renault,white,0,1,1
137200,renault,white,1,0,0
101200,renault,white,0,1,1
46200,bmd,white,1,1,0
86200,toyota,white,0,1,1
101200,renault,white,1,1,1
60200,renault,white,1,0,1
62200,renault,white,0,1,1
96200,volvo,white,0,1,1
13200,renault,white,0,1,1
119200,toyota,white,1,1,1
70200,ford,black,1,1,1
12200,ford,black,1,1,1
55200,ford,white,1,0,1
59200,ford,white,1,1,1
115200,renault,white,0,1,1
26200,ford,white,0,0,1
10200,ford,white,0,1,1
181200,renault,white,0,1,1
113200,toyota,white,0,1,0
76200,renault,white,1,1,1
111200,renault,white,1,0,1
22200,bmd,white,0,1,1
35200,ford,black,0,1,1
82200,renault,white,1,1,1
264200,toyota,white,1,0,1
203200,toyota,white,0,1,1
10200,renault,white,1,1,1
15200,bmd,red,0,1,0
43200,ford,white,0,0,1
14200,renault,white,0,1,0
115200,renault,red,1,1,1
79200,renault,white,1,1,1
141200,renault,white,0,1,1
214200,bmd,white,1,0,1
83200,ford,white,1,0,1
22200,ford,white,1,1,0
36200,renault,white,0,1,0
196200,renault,white,1,0,1
67200,bmd,white,0,1,1
70200,renault,white,0,1,1
122200,renault,white,1,0,1
47200,ford,red,0,1,1
55200,renault,white,1,1,0
28200,ford,white,0,1,1
12200,renault,white,0,1,0
286200,renault,red,1,0,1
92200,renault,white,1,1,0
118200,ford,black,0,1,1
45200,renault,black,1,1,1
158200,renault,white,1,1,1
16200,bmd,white,1,1,1
42200,renault,white,1,0,1
41200,ford,white,0,1,1
77200,ford,white,0,1,1
110200,renault,white,1,1,0
6200,ford,white,1,1,1
36200,renault,red,1,1,1
83200,ford,white,0,1,1
128200,ford,white,1,1,0
52200,renault,white,0,1,1
62200,renault,white,0,1,1
109200,renault,white,0,1,0
11200,ford,white,0,1,1
21200,renault,white,0,1,0
82200,ford,white,1,0,0
84200,ford,white,1,1,1
121200,bmd,white,0,0,1
140200,renault,white,1,0,1
120200,renault,white,1,1,1
105200,renault,white,1,1,1
291200,ford,red,0,0,1
129200,renault,black,0,1,1
173200,renault,black,1,1,1
71200,ford,white,1,1,1
137200,volvo,white,0,1,1
91200,ford,white,1,1,1
115200,renault,white,0,1,1
211200,renault,white,0,0,0
145200,renault,black,1,1,0
72200,bmd,white,0,1,1
221200,bmd,white,1,0,1
152200,renault,white,1,0,1
109200,ford,white,0,1,1
32200,volvo,white,0,1,1
91200,renault,white,0,1,1
23200,ford,white,1,1,0
152200,renault,white,1,0,1
129200,renault,white,0,1,1
176200,bmd,white,0,1,1
41200,ford,red,1,1,0
33200,renault,white,1,1,1
25200,ford,white,1,1,0
16200,toyota,white,1,1,1
28200,renault,white,1,1,0
38200,renault,white,0,1,1
32200,renault,white,1,1,1
279200,bmd,white,1,0,1
35200,renault,white,0,1,1
26200,ford,white,1,1,1
39200,renault,white,0,1,1
5200,ford,white,0,0,1
178200,renault,white,0,0,1
199200,renault,black,0,0,0
41200,renault,black,0,1,1
127200,renault,white,1,1,0
7200,bmd,white,0,1,1
37200,ford,red,1,1,0
197200,renault,white,1,1,0
72200,ford,white,0,1,1
70200,ford,white,1,0,1
33200,renault,white,0,1,1
117200,renault,white,1,0,1
143200,ford,white,0,0,1
117200,renault,white,1,1,0
111200,ford,white,1,0,1
70200,renault,white,0,1,1
52200,ford,white,1,1,1
97200,renault,white,0,1,1
11200,ford,red,1,1,1
18200,bmd,white,0,1,1
261200,renault,black,1,0,1
69200,bmd,white,0,1,1
236200,bmd,white,1,0,1
272200,ford,white,1,1,1
24200,renault,white,0,1,0
70200,bmd,white,0,1,1
88200,renault,white,1,0,1
32200,ford,white,1,1,1
26200,renault,red,1,1,1
94200,renault,white,1,0,1
97200,renault,white,1,1,0
37200,ford,red,0,1,1
105200,renault,white,1,1,1
60200,bmd,white,0,1,1
298200,renault,red,1,1,1
125200,renault,white,0,0,1
35200,renault,white,0,1,1
126200,renault,white,0,0,1
145200,toyota,white,1,0,1
33200,renault,white,0,1,0
171200,bmd,black,1,0,0
21200,renault,white,0,1,1
260200,ford,black,1,1,0
147200,renault,white,0,1,1
164200,renault,white,1,0,0
29200,ford,black,1,1,1
67200,ford,white,1,0,1
130200,ford,white,1,0,0
8200,renault,white,1,1,1
112200,renault,white,1,1,1
131200,renault,white,1,0,1
6200,ford,white,0,1,1
184200,renault,white,0,0,1
111200,renault,white,0,0,1
103200,renault,red,0,1,1
85200,renault,white,0,0,1
61200,renault,red,0,1,1
71200,renault,white,0,0,1
98200,ford,white,0,0,1
95200,bmd,red,1,1,1
172200,renault,red,0,1,1
17200,ford,white,1,1,1
22200,ford,white,0,1,1
68200,bmd,white,1,1,1
28200,renault,white,1,1,1
27200,ford,red,1,0,1
35200,renault,white,0,1,0
36200,renault,white,1,1,0
139200,renault,white,0,0,1
8200,ford,white,1,1,1
247200,renault,black,1,0,1
79200,ford,black,1,0,1
218200,ford,white,1,0,1
47200,toyota,white,1,1,1
215200,renault,white,0,1,1
89200,ford,red,1,1,1
12200,ford,white,0,1,1
32200,renault,red,1,1,1
201200,ford,white,0,1,1
52200,ford,white,1,1,1
138200,renault,white,0,0,1
60200,renault,white,0,0,1
208200,toyota,white,0,1,1
163200,renault,white,1,0,1
326200,renault,white,0,0,1
145200,ford,white,1,0,1
54200,ford,white,0,1,1
3200,ford,white,1,1,0
128200,toyota,white,1,1,1
117200,renault,white,0,1,1
159200,bmd,white,1,0,1
192200,renault,white,1,0,1
45200,ford,white,0,1,1
51200,renault,white,0,0,1
146200,ford,white,1,0,1
168200,ford,white,1,0,1
171200,ford,white,1,0,1
250200,renault,red,0,0,1
257200,ford,white,1,1,1
70200,ford,white,1,1,1
89200,renault,white,0,0,1
115200,ford,white,0,1,1
35200,renault,white,1,1,1
21200,renault,white,1,0,1
7200,renault,white,1,1,1
9200,bmd,white,1,1,1
162200,ford,white,1,1,0
103200,ford,white,1,1,1
62200,bmd,white,1,1,1
49200,ford,white,1,1,1
203200,bmd,white,1,0,1
71200,renault,white,1,1,1
96200,ford,white,1,0,1
22200,ford,white,1,1,1
27200,renault,white,1,1,1
47200,bmd,white,1,1,1
16200,renault,white,1,1,1
8200,ford,white,1,1,1
159200,ford,white,0,0,1
20200,ford,white,0,1,1
176200,bmd,red,1,1,1
225200,ford,white,0,0,0
26200,renault,white,1,1,0
21200,renault,white,0,1,1
23200,ford,red,0,0,1
50200,bmd,white,0,0,1
89200,ford,red,0,1,1
11200,bmd,white,1,1,0
25200,renault,red,0,1,1
20200,ford,white,1,1,1
198200,ford,white,1,0,1
9200,bmd,white,0,1,0
92200,renault,white,1,1,1
184200,renault,white,1,1,1
41200,renault,white,0,1,0
202200,renault,white,1,1,1
31200,bmd,white,1,1,1
68200,renault,white,1,1,1
149200,ford,red,0,1,0
10200,renault,white,1,1,1
28200,renault,white,1,1,1
91200,ford,white,1,0,1
136200,ford,red,1,1,1
101200,renault,white,0,1,1
99200,ford,black,1,1,0
42200,renault,white,0,1,1
181200,renault,white,0,0,1
28200,bmd,red,0,1,1
20200,bmd,red,1,1,0
30200,toyota,white,1,0,1
36200,renault,white,0,1,1
3200,ford,white,1,1,1
35200,bmd,white,1,1,1
241200,renault,white,1,1,1
168200,bmd,white,1,0,0
56200,ford,white,0,1,1
15200,ford,white,0,1,1
272200,ford,red,0,1,1
157200,renault,white,0,0,1
36200,renault,white,1,1,1
91200,toyota,white,0,1,1
54200,renault,white,1,1,1
27200,renault,white,1,1,1
147200,ford,white,0,0,1
190200,ford,red,1,0,1
138200,renault,white,0,1,1
33200,renault,white,0,0,1
184200,renault,red,1,0,1
25200,renault,white,0,1,1
117200,ford,white,1,1,1
90200,ford,black,0,1,1
37200,renault,white,0,1,1
228200,ford,red,0,1,1
30200,ford,black,0,1,1
101200,bmd,white,0,1,1
20200,renault,white,1,0,1
31200,bmd,white,1,1,0
85200,ford,white,1,0,1
73200,renault,white,0,1,0
4200,ford,white,0,1,1
44200,ford,white,0,1,1
10200,bmd,white,0,1,1
116200,bmd,white,0,0,1
107200,ford,white,1,1,1
72200,renault,white,0,1,1
170200,renault,white,0,0,1
93200,renault,white,0,0,0
124200,ford,red,0,1,0
118200,renault,white,0,1,1
80200,renault,white,1,1,1
49200,renault,white,1,0,1
204200,ford,white,1,0,1
22200,renault,white,1,1,1
110200,renault,white,1,0,1
63200,renault,white,0,1,1
62200,renault,white,1,1,1
81200,renault,white,0,1,1
152200,bmd,white,0,1,1
97200,ford,white,0,1,1
100200,ford,white,1,1,1
72200,renault,white,0,0,1
48200,renault,white,0,1,0
102200,renault,red,0,1,1
11200,ford,white,1,1,1
53200,ford,white,0,1,0
8200,renault,white,0,1,1
95200,renault,white,0,1,0
137200,ford,red,0,1,1
51200,renault,black,1,1,0
239200,renault,white,0,0,1
77200,renault,white,1,0,1
118200,renault,red,0,1,0
36200,ford,white,1,1,0
172200,renault,white,1,1,1
18200,renault,white,0,1,1
72200,bmd,white,0,1,1
98200,toyota,white,1,1,1
73200,toyota,black,1,1,1
76200,renault,red,1,1,1
167200,ford,red,0,1,1
151200,ford,white,0,1,1
14200,toyota,white,0,1,1
260200,ford,white,1,1,0
149200,renault,white,1,1,1
46200,ford,white,1,1,1
27200,renault,white,0,1,1
85200,ford,white,1,1,0
46200,ford,white,1,1,1
159200,renault,white,1,0,1
46200,renault,white,0,1,1
78200,renault,red,0,1,0
58200,ford,white,0,1,1
39200,volvo,white,0,1,1
20200,bmd,white,1,1,0
144200,ford,white,0,1,1
184200,bmd,white,0,0,1
53200,ford,white,0,1,1
54200,renault,white,1,0,0
30200,renault,white,1,1,1
1200,renault,white,0,1,1
32200,renault,white,0,1,0
263200,ford,red,0,0,1
49200,bmd,white,1,1,0
156200,renault,white,1,0,1
76200,renault,red,0,1,0
238200,renault,white,0,1,1
243200,renault,red,1,1,1
74200,renault,white,0,1,1
6200,renault,red,1,1,0
198200,bmd,white,1,0,1
118200,ford,red,0,1,1
136200,ford,white,0,1,1
56200,ford,white,1,1,1
218200,ford,white,1,0,0
16200,ford,white,0,1,1
103200,renault,white,1,1,0
196200,bmd,white,1,0,1
57200,bmd,white,1,1,1
107200,renault,white,0,1,1
18200,renault,white,0,1,1
319200,bmd,white,1,0,0
16200,renault,white,0,1,1
32200,renault,white,1,1,1
3200,ford,white,0,1,1
2200,renault,white,0,1,0
250200,renault,white,0,1,1
191200,renault,white,0,0,1
103200,ford,white,1,1,1
59200,ford,white,0,1,1
6200,renault,white,1,1,1
380200,renault,white,1,1,1
10200,ford,white,0,1,1
23200,bmd,white,1,0,1
130200,ford,black,1,1,1
61200,renault,white,0,1,1
119200,renault,white,1,1,1
197200,renault,red,0,0,1
18200,ford,white,1,1,1
4200,renault,white,1,1,1
76200,renault,white,0,1,1
59200,renault,red,1,1,1
56200,toyota,white,0,1,1
124200,bmd,red,1,1,0
39200,renault,white,0,1,0
58200,renault,white,0,1,1
73200,renault,white,1,1,1
63200,ford,white,0,1,1
39200,renault,red,1,0,1
121200,renault,white,0,1,1
107200,renault,white,0,1,1
110200,bmd,black,0,1,0
115200,renault,white,1,1,1
98200,renault,white,0,1,1
14200,ford,white,0,1,1
73200,renault,red,0,1,1
296200,bmd,white,0,1,1
64200,renault,white,1,1,1
63200,ford,white,0,1,1
9200,ford,white,0,1,1
29200,ford,white,1,1,1
132200,ford,white,0,0,1
124200,renault,red,0,1,0
97200,ford,white,0,1,1
147200,ford,white,0,0,0
96200,renault,white,0,1,1
75200,renault,white,1,1,1
172200,renault,white,0,1,1
21200,ford,white,1,1,1
92200,renault,white,1,1,1
23200,renault,white,0,1,1
4200,renault,white,0,1,1
90200,renault,white,1,1,0
52200,bmd,white,0,1,1
240200,renault,red,0,0,1
237200,renault,red,1,0,0
5200,renault,red,1,1,1
1200,ford,white,1,1,1
65200,renault,white,1,1,0
95200,renault,white,0,0,1
113200,ford,white,0,1,1
80200,renault,red,1,1,1
15200,ford,white,1,1,1
80200,ford,white,1,1,1
198200,renault,white,1,1,1
91200,bmd,white,1,1,1
18200,ford,white,0,1,1
152200,renault,white,1,1,1
114200,renault,white,1,1,0
86200,ford,white,0,0,1
108200,ford,white,0,0,1
53200,renault,white,1,1,1
54200,renault,white,0,1,1
38200,renault,white,0,1,1
72200,ford,white,1,1,1
126200,toyota,white,1,0,1
150200,renault,white,1,0,1
39200,ford,white,1,1,1
199200,ford,white,1,0,1
49200,renault,white,1,0,1
57200,ford,red,0,1,1
83200,bmd,red,0,1,0
319200,renault,white,0,1,0
58200,ford,white,0,1,1
23200,renault,white,1,1,1
182200,renault,white,0,0,1
94200,renault,white,0,0,1
67200,toyota,white,0,1,1
12200,ford,white,0,1,1
13200,ford,white,1,1,1
49200,bmd,white,0,1,0
136200,ford,white,0,1,1
42200,renault,white,0,1,1
208200,renault,black,1,0,1
138200,bmd,white,1,1,0
80200,renault,black,1,0,1
84200,bmd,white,1,0,1
99200,renault,white,1,1,1
47200,renault,red,1,1,0
77200,renault,red,0,1,1
27200,renault,red,1,1,1
120200,ford,white,1,0,0
123200,renault,white,0,0,1
92200,ford,red,0,0,1
44200,ford,red,1,1,1
224200,ford,white,1,0,0
214200,renault,white,0,0,1
102200,renault,white,0,0,1
278200,ford,white,0,0,1
14200,bmd,white,1,1,1
9200,renault,red,1,1,0
37200,bmd,white,1,0,0
122200,ford,white,0,1,1
66200,ford,white,0,1,1
92200,bmd,white,0,1,0
54200,renault,white,0,0,1
108200,ford,white,1,1,0
8200,renault,white,1,1,1
44200,renault,white,1,0,1
119200,renault,black,0,0,1
202200,bmd,black,1,1,1
17200,renault,red,0,1,1
11200,toyota,white,1,1,1
29200,ford,white,0,1,0
80200,bmd,white,1,1,1
24200,ford,red,1,1,1
32200,ford,white,0,1,1
35200,renault,white,1,1,1
64200,renault,white,0,1,1
107200,bmd,white,1,1,1
71200,renault,white,0,0,1
137200,bmd,red,1,1,1
25200,renault,white,0,1,1
43200,bmd,white,0,1,1
72200,ford,white,0,1,1
38200,ford,white,0,1,1
119200,bmd,white,1,0,1
57200,ford,white,1,1,0
145200,renault,white,0,0,1
24200,renault,white,1,1,1
42200,renault,white,0,0,1
145200,ford,white,1,1,1
74200,ford,black,1,1,1
145200,renault,red,0,0,0
122200,ford,white,1,1,1
1200,ford,white,0,1,0
262200,ford,white,0,0,1
55200,bmd,white,1,1,1
104200,renault,red,1,1,1
208200,renault,black,1,0,1
146200,ford,white,0,1,0
63200,renault,white,0,1,1
51200,renault,white,0,1,1
93200,renault,white,1,1,1
160200,toyota,white,0,0,1
65200,renault,white,1,1,1
162200,renault,white,1,0,0
2200,renault,white,0,1,1
25200,renault,black,1,0,0
71200,ford,white,0,0,1
242200,bmd,white,1,0,1
30200,renault,white,1,1,1
226200,renault,red,1,1,1
15200,renault,white,1,1,1
113200,ford,white,0,1,1
107200,bmd,red,1,1,1
30200,ford,white,1,1,1
132200,renault,white,1,1,0
258200,renault,white,1,0,1
39200,ford,black,0,1,1
35200,bmd,white,1,1,1
24200,renault,white,0,1,1
144200,ford,white,1,0,1
55200,renault,white,0,1,1
23200,renault,white,0,1,1
79200,renault,red,1,1,1
205200,bmd,black,1,1,1
11200,renault,white,0,1,0
170200,bmd,white,1,1,1
89200,bmd,red,0,1,1
131200,ford,white,0,0,1
304200,bmd,white,1,0,1
196200,renault,white,1,0,0
5200,renault,black,0,1,1
116200,bmd,black,1,1,1
82200,renault,white,0,0,1
84200,ford,white,1,1,0
31200,renault,white,0,1,1
42200,renault,white,0,1,1
22200,ford,white,0,1,1
44200,renault,white,0,1,1
54200,ford,white,0,1,1
14200,renault,white,0,0,1
32200,renault,white,1,1,1
94200,renault,white,0,1,1
227200,bmd,white,1,1,1
154200,ford,white,0,0,1
181200,ford,white,1,1,1
103200,renault,red,0,1,1
145200,ford,white,1,1,1
95200,ford,white,1,1,1
313200,ford,black,1,0,1
198200,bmd,white,1,0,0
2200,renault,white,1,1,1
41200,renault,white,0,1,1
137200,ford,white,0,1,1
25200,ford,white,0,1,1
76200,renault,red,0,0,1
13200,renault,black,0,1,0
22200,ford,red,1,0,1
177200,ford,black,1,1,1
7200,ford,white,1,1,1
32200,renault,white,1,1,1
3200,bmd,red,0,1,1
11200,renault,white,0,1,1
141200,toyota,red,0,1,1
15200,renault,red,0,0,1
31200,bmd,white,1,1,0
66200,renault,white,1,1,0
23200,bmd,black,0,1,1
96200,ford,white,0,1,1
150200,renault,white,1,1,1
164200,renault,white,0,1,1
20200,renault,white,0,1,1
63200,bmd,black,0,1,1
77200,ford,black,0,0,1
12200,ford,white,1,1,1
102200,ford,white,1,1,1
130200,toyota,red,0,1,1
19200,bmd,red,0,1,1
34200,bmd,red,0,1,1
31200,renault,white,0,1,1
15200,toyota,white,1,1,1
15200,renault,white,1,1,1
225200,bmd,white,1,1,1
101200,renault,red,1,1,0
36200,bmd,white,0,1,0
88200,renault,black,1,1,1
16200,renault,red,1,0,1
24200,ford,white,1,1,1
1200,renault,black,1,1,0
52200,ford,white,0,1,1
31200,ford,white,0,1,0
110200,renault,white,1,0,1
52200,ford,white,0,1,1
34200,ford,white,0,1,1
256200,bmd,white,0,0,1
38200,renault,white,1,1,1
19200,ford,white,1,0,0
145200,bmd,red,1,1,1
149200,renault,white,1,1,1
95200,renault,red,0,1,0
191200,ford,white,1,1,1
36200,renault,white,1,1,1
23200,renault,white,0,1,1
221200,renault,white,1,0,1
177200,renault,white,1,0,1
95200,renault,white,0,1,1
26200,ford,white,0,1,1
69200,bmd,white,0,1,1
177200,ford,white,0,1,0
74200,renault,white,1,0,0
81200,renault,white,0,1,1
20200,bmd,white,0,1,1
159200,toyota,white,0,1,1
6200,ford,white,1,1,0
39200,bmd,white,0,1,1
11200,renault,white,1,1,1
58200,renault,white,0,0,0
77200,bmd,white,1,0,1
120200,renault,red,1,0,0
32200,bmd,white,1,1,1
90200,ford,black,0,1,1
179200,renault,white,0,0,1
103200,ford,white,1,0,0
47200,bmd,white,1,1,1
142200,ford,white,0,0,1
211200,toyota,white,0,1,1
23200,renault,white,1,1,1
16200,renault,white,1,1,1
128200,renault,white,0,1,1
155200,renault,white,0,0,1
44200,ford,white,0,1,0
6200,ford,white,1,1,1
89200,renault,red,1,0,1
54200,renault,white,0,1,0
107200,bmd,white,1,0,1
187200,ford,white,1,0,0
204200,renault,white,0,0,1
197200,renault,red,0,1,1
24200,ford,white,0,1,1
15200,toyota,white,1,1,0
243200,renault,white,1,0,1
65200,ford,white,0,1,0
73200,renault,white,1,0,1
250200,ford,white,0,1,1
38200,ford,white,0,1,1
29200,ford,white,1,1,1
2200,ford,white,0,1,1
115200,renault,red,1,0,1
6200,renault,white,0,1,1
208200,ford,white,1,1,0
324200,toyota,white,0,0,1
5200,renault,white,1,1,1
69200,renault,white,0,1,1
85200,renault,red,0,1,1
58200,renault,white,0,1,1
1200,renault,white,0,1,1
81200,bmd,white,0,0,1
15200,ford,white,1,1,1
19200,renault,white,0,1,1
91200,ford,white,1,1,1
140200,ford,black,1,1,1
157200,ford,white,1,1,1
6200,renault,white,1,1,1
7200,ford,white,1,1,0
1200,renault,black,1,1,1
106200,bmd,white,0,0,1
5200,renault,white,0,1,1
25200,toyota,white,1,1,1
160200,ford,red,0,1,0
205200,renault,black,1,0,1
25200,ford,white,0,1,1
6200,ford,white,1,1,1
99200,renault,white,0,0,1
40200,renault,black,1,0,0
19200,ford,black,1,0,1
22200,renault,white,0,1,1
112200,ford,black,0,0,0
122200,renault,black,0,1,1
249200,toyota,white,1,0,1
20200,ford,white,1,1,1
50200,bmd,white,1,1,0
46200,renault,white,1,1,1
67200,bmd,white,0,1,1
5200,ford,white,1,1,1
31200,ford,white,0,1,0
112200,ford,black,0,1,1
38200,renault,white,0,0,1
123200,renault,white,1,1,1
57200,ford,white,0,0,1
118200,renault,white,0,1,1
57200,bmd,black,1,1,1
126200,ford,white,1,1,0
55200,renault,white,1,0,1
104200,ford,red,0,1,0
185200,renault,white,1,0,1
99200,bmd,black,0,1,1
59200,renault,black,1,0,1
116200,renault,white,1,1,1
234200,volvo,white,1,0,1
85200,renault,white,0,1,1
166200,renault,white,1,1,1
123200,renault,white,0,0,1
68200,renault,white,1,0,1
127200,renault,black,0,1,1
25200,renault,white,1,0,1
97200,renault,black,1,0,1
167200,renault,white,0,1,1
90200,ford,white,0,0,1
12200,renault,white,0,1,1
64200,ford,white,1,1,1
29200,renault,white,0,1,1
94200,bmd,black,1,1,0
56200,bmd,white,0,1,1
86200,ford,white,1,1,1
108200,toyota,black,1,1,1
84200,renault,white,1,1,1
66200,renault,white,1,1,1
37200,renault,white,1,1,1
86200,ford,white,1,1,1
200200,bmd,white,0,0,1
50200,renault,white,0,0,1
19200,renault,white,0,1,1
26200,ford,white,1,0,0
94200,renault,white,1,1,1
127200,renault,white,1,1,1
128200,renault,white,0,0,1
49200,toyota,white,1,1,1
249200,ford,red,0,0,1
145200,renault,red,0,1,1
24200,ford,white,0,0,1
10200,ford,white,0,0,0
78200,renault,white,1,1,1
161200,renault,red,1,1,1
9200,renault,white,1,1,1
34200,ford,white,0,1,1
26200,toyota,white,1,1,1
63200,renault,white,0,0,1
49200,renault,black,0,1,1
20200,ford,red,1,0,0
10200,renault,white,0,1,1
52200,bmd,white,0,0,1
103200,toyota,red,0,1,0
7200,renault,white,0,1,1
83200,renault,red,1,1,1
35200,renault,black,0,1,1
113200,ford,white,1,1,0
52200,bmd,white,0,1,0
135200,renault,white,0,1,0
118200,renault,white,0,0,1
157200,ford,white,0,1,0
104200,renault,white,0,1,0
19200,renault,white,0,1,0
61200,ford,white,1,1,1
244200,renault,white,0,0,1
67200,ford,black,0,1,0
84200,ford,white,1,1,1
105200,ford,white,0,0,1
65200,bmd,black,1,1,0
75200,ford,white,0,1,1
5200,bmd,white,1,1,1
144200,renault,white,1,0,1
1200,renault,white,1,1,0
1200,renault,white,1,1,1
100200,ford,white,1,1,1
